"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"1653","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.0204081632653061,6397633.87629308,324377507.47001,206848583.319187,0.0358632804402553,7067675.86598254
"1654","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.0306122448979592,7006474.87855198,239021704.128659,206848583.319187,0.0358632804402553,7067675.86598254
"1655","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.0408163265306122,7023508.41603069,181509160.629141,206848583.319187,0.0358632804402553,7067675.86598254
"1656","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.0510204081632653,6718429.07530807,140406911.836735,206848583.319187,0.0358632804402553,7067675.86598254
"1657","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.0612244897959184,6228157.43167477,109727142.403102,206848583.319187,0.0358632804402553,7067675.86598254
"1658","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.0714285714285714,5628823.90960743,86050553.7882693,206848583.319187,0.0358632804402553,7067675.86598254
"1659","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.0816326530612245,4965372.87097016,67285361.070409,206848583.319187,0.0358632804402553,7067675.86598254
"1660","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.0918367346938775,4266320.00153336,52092226.3915322,206848583.319187,0.0358632804402553,7067675.86598254
"1661","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.102040816326531,3549864.64082129,39567430.2161973,206848583.319187,0.0358632804402553,7067675.86598254
"1662","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.112244897959184,2828712.33231005,29089033.4392437,206848583.319187,0.0358632804402553,7067675.86598254
"1663","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.122448979591837,2111357.06428524,20209085.1355375,206848583.319187,0.0358632804402553,7067675.86598254
"1664","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.13265306122449,1403787.04635187,12599879.6880962,206848583.319187,0.0358632804402553,7067675.86598254
"1665","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.142857142857143,710379.054938419,6017364.72246468,206848583.319187,0.0358632804402553,7067675.86598254
"1666","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.153061224489796,34155.654391393,274555.12397798,206848583.319187,0.0358632804402553,7067675.86598254
"1667","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.163265306122449,0.0095999535997094,0.0735843196150277,206848583.319187,0.0358632804402553,7067675.86598254
"1668","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.173469387755102,0.0095422137063602,0.0700429918654279,206848583.319187,0.0358632804402553,7067675.86598254
"1669","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.183673469387755,0.00947994724086173,0.0668904186568481,206848583.319187,0.0358632804402553,7067675.86598254
"1670","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.193877551020408,0.00941405957072524,0.0640686530674534,206848583.319187,0.0358632804402553,7067675.86598254
"1671","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.204081632653061,0.00934527188325102,0.0615305040695552,206848583.319187,0.0358632804402553,7067675.86598254
"1672","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.214285714285714,0.00927416440615945,0.0592371751341142,206848583.319187,0.0358632804402553,7067675.86598254
"1673","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.224489795918367,0.00920120808670045,0.0571564947852878,206848583.319187,0.0358632804402553,7067675.86598254
"1674","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.23469387755102,0.00912678828920561,0.0552615746257014,206848583.319187,0.0358632804402553,7067675.86598254
"1675","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.244897959183673,0.00905122270638378,0.053529779175388,206848583.319187,0.0358632804402553,7067675.86598254
"1676","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.255102040816327,0.00897477492960764,0.0519419257362243,206848583.319187,0.0358632804402553,7067675.86598254
"1677","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.26530612244898,0.00889766500991757,0.0504816577645942,206848583.319187,0.0358632804402553,7067675.86598254
"1678","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.275510204081633,0.00882007768467814,0.0491349491031312,206848583.319187,0.0358632804402553,7067675.86598254
"1679","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.285714285714286,0.00874216872797771,0.0478897077513036,206848583.319187,0.0358632804402553,7067675.86598254
"1680","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.295918367346939,0.00866407019660855,0.0467354583926458,206848583.319187,0.0358632804402553,7067675.86598254
"1681","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.306122448979592,0.0085858943303372,0.0456630835545305,206848583.319187,0.0358632804402553,7067675.86598254
"1682","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.316326530612245,0.00850773703161812,0.0446646143151448,206848583.319187,0.0358632804402553,7067675.86598254
"1683","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.326530612244898,0.00842968036262975,0.0437330566930053,206848583.319187,0.0358632804402553,7067675.86598254
"1684","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.336734693877551,0.00835179481499787,0.0428622494926238,206848583.319187,0.0358632804402553,7067675.86598254
"1685","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.346938775510204,0.00827414101455527,0.0420467453659927,206848583.319187,0.0358632804402553,7067675.86598254
"1686","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.357142857142857,0.00819677127231586,0.0412817122205089,206848583.319187,0.0358632804402553,7067675.86598254
"1687","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.36734693877551,0.0081197307418803,0.0405628497825277,206848583.319187,0.0358632804402553,7067675.86598254
"1688","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.377551020408163,0.00804305843961846,0.0398863195106519,206848583.319187,0.0358632804402553,7067675.86598254
"1689","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.387755102040816,0.00796678812656734,0.039248685343936,206848583.319187,0.0358632804402553,7067675.86598254
"1690","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.397959183673469,0.00789094900504655,0.0386468630529783,206848583.319187,0.0358632804402553,7067675.86598254
"1691","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.408163265306122,0.00781556636580975,0.0380780772554362,206848583.319187,0.0358632804402553,7067675.86598254
"1692","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.418367346938775,0.00774066194365532,0.0375398236033036,206848583.319187,0.0358632804402553,7067675.86598254
"1693","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.428571428571429,0.00766625463465475,0.0370298382601403,206848583.319187,0.0358632804402553,7067675.86598254
"1694","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.438775510204082,0.0075923606204285,0.036546069138568,206848583.319187,0.0358632804402553,7067675.86598254
"1695","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.448979591836735,0.0075189938012349,0.0360866525741656,206848583.319187,0.0358632804402553,7067675.86598254
"1696","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.459183673469388,0.00744616606314983,0.0356498925239447,206848583.319187,0.0358632804402553,7067675.86598254
"1697","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.469387755102041,0.00737388751720419,0.0352342424670564,206848583.319187,0.0358632804402553,7067675.86598254
"1698","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.479591836734694,0.00730216668124427,0.0348382894542935,206848583.319187,0.0358632804402553,7067675.86598254
"1699","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.489795918367347,0.00723101069148549,0.0344607403758873,206848583.319187,0.0358632804402553,7067675.86598254
"1700","Optimum",0.05,"Length-Based",1.10517091807565,"SR_alpha","Small+","long-lived",0.5,0.00716042542885075,0.0341004096071996,206848583.319187,0.0358632804402553,7067675.86598254
"1701","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0,0,801521948.862753,225213881.785823,0.0381740378017531,8172279.66708633
"1702","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.0102040816326531,5181923.83398637,521074467.231722,225213881.785823,0.0381740378017531,8172279.66708633
"1703","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.0204081632653061,7272990.38724786,368760472.900923,225213881.785823,0.0381740378017531,8172279.66708633
"1704","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.0306122448979592,8044083.57824037,274419104.94964,225213881.785823,0.0381740378017531,8172279.66708633
"1705","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.0408163265306122,8159158.45108861,210857866.777387,225213881.785823,0.0381740378017531,8172279.66708633
"1706","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.0510204081632653,7916180.26664599,165438439.897752,225213881.785823,0.0381740378017531,8172279.66708633
"1707","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.0612244897959184,7465837.74209855,131532487.749818,225213881.785823,0.0381740378017531,8172279.66708633
"1708","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.0714285714285714,6892217.14129809,105364657.228914,225213881.785823,0.0381740378017531,8172279.66708633
"1709","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.0816326530612245,6245044.70653251,84626089.2986644,225213881.785823,0.0381740378017531,8172279.66708633
"1710","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.0918367346938775,5555587.04754828,67834315.7837983,225213881.785823,0.0381740378017531,8172279.66708633
"1711","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.102040816326531,4844194.9853599,53994269.1991027,225213881.785823,0.0381740378017531,8172279.66708633
"1712","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.112244897959184,4124351.07846518,42412720.8222263,225213881.785823,0.0381740378017531,8172279.66708633
"1713","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.122448979591837,3405674.36843071,32597784.818,225213881.785823,0.0381740378017531,8172279.66708633
"1714","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.13265306122449,2694928.4028071,24188692.8160836,225213881.785823,0.0381740378017531,8172279.66708633
"1715","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.142857142857143,1996798.38382528,16914158.8130668,225213881.785823,0.0381740378017531,8172279.66708633
"1716","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.153061224489796,1314600.34171065,10567218.4073515,225213881.785823,0.0381740378017531,8172279.66708633
"1717","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.163265306122449,650770.699704791,4988203.18929689,225213881.785823,0.0381740378017531,8172279.66708633
"1718","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.173469387755102,7018.13239102087,51515.4035637582,225213881.785823,0.0381740378017531,8172279.66708633
"1719","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.183673469387755,0.00947994734178613,0.0668904193689697,225213881.785823,0.0381740378017531,8172279.66708633
"1720","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.193877551020408,0.00941405959675876,0.0640686532446281,225213881.785823,0.0381740378017531,8172279.66708633
"1721","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.204081632653061,0.00934527190017409,0.0615305041809789,225213881.785823,0.0381740378017531,8172279.66708633
"1722","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.214285714285714,0.00927416441704103,0.0592371752036185,225213881.785823,0.0381740378017531,8172279.66708633
"1723","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.224489795918367,0.00920120809145402,0.0571564948148162,225213881.785823,0.0381740378017531,8172279.66708633
"1724","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.23469387755102,0.00912678830946164,0.0552615747483492,225213881.785823,0.0381740378017531,8172279.66708633
"1725","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.244897959183673,0.00905122271874146,0.0535297792484724,225213881.785823,0.0381740378017531,8172279.66708633
"1726","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.255102040816327,0.00897477493918442,0.0519419257916503,225213881.785823,0.0381740378017531,8172279.66708633
"1727","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.26530612244898,0.00889766501393748,0.0504816577874015,225213881.785823,0.0381740378017531,8172279.66708633
"1728","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.275510204081633,0.00882007768540766,0.0491349491071953,225213881.785823,0.0381740378017531,8172279.66708633
"1729","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.285714285714286,0.00874216873333623,0.0478897077806576,225213881.785823,0.0381740378017531,8172279.66708633
"1730","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.295918367346939,0.00866407018793985,0.0467354583458854,225213881.785823,0.0381740378017531,8172279.66708633
"1731","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.306122448979592,0.0085858943335197,0.0456630835714563,225213881.785823,0.0381740378017531,8172279.66708633
"1732","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.316326530612245,0.00850773702697085,0.0446646142907472,225213881.785823,0.0381740378017531,8172279.66708633
"1733","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.326530612244898,0.00842968036891162,0.0437330567255956,225213881.785823,0.0381740378017531,8172279.66708633
"1734","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.336734693877551,0.00835179480595769,0.0428622494462288,225213881.785823,0.0381740378017531,8172279.66708633
"1735","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.346938775510204,0.00827414101401257,0.0420467453632348,225213881.785823,0.0381740378017531,8172279.66708633
"1736","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.357142857142857,0.0081967712752166,0.041281712235118,225213881.785823,0.0381740378017531,8172279.66708633
"1737","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.36734693877551,0.00811973074568802,0.0405628498015496,225213881.785823,0.0381740378017531,8172279.66708633
"1738","Optimum",0.05,"Length-Based",1.22140275816017,"SR_alpha","Big+","long-lived",0.377551020408163,0.00804305842916659,0.03988631945882,225213881.785823,0.0381740378017531,8172279.66708633
