"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"1224","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.23469387755102,0.00912677916484068,0.0552615193787999,188987897.297431,0.0340044771069104,6133812.91238615
"1225","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.244897959183673,0.00905121366020633,0.0535297256754469,188987897.297431,0.0340044771069104,6133812.91238615
"1226","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.255102040816327,0.00897476596222083,0.0519418738370576,188987897.297431,0.0340044771069104,6133812.91238615
"1227","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.26530612244898,0.00889765611191842,0.0504816072810407,188987897.297431,0.0340044771069104,6133812.91238615
"1228","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.275510204081633,0.00882006886528515,0.0491348999719965,188987897.297431,0.0340044771069104,6133812.91238615
"1229","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.285714285714286,0.00874215998489432,0.0478896598565853,188987897.297431,0.0340044771069104,6133812.91238615
"1230","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.295918367346939,0.0086640615266623,0.046735411625491,188987897.297431,0.0340044771069104,6133812.91238615
"1231","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.306122448979592,0.00858588575005911,0.0456630379213163,188987897.297431,0.0340044771069104,6133812.91238615
"1232","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.316326530612245,0.00850772852212917,0.0446645696413332,188987897.297431,0.0340044771069104,6133812.91238615
"1233","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.326530612244898,0.00842967193402135,0.04373301296551,188987897.297431,0.0340044771069104,6133812.91238615
"1234","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.336734693877551,0.00835178645294578,0.042862206577733,188987897.297431,0.0340044771069104,6133812.91238615
"1235","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.346938775510204,0.00827413274189949,0.0420467033267948,188987897.297431,0.0340044771069104,6133812.91238615
"1236","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.357142857142857,0.00819676307730707,0.0412816709476731,188987897.297431,0.0340044771069104,6133812.91238615
"1237","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.36734693877551,0.00811972261738524,0.0405628091958774,188987897.297431,0.0340044771069104,6133812.91238615
"1238","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.377551020408163,0.00804305038283018,0.0398862795562447,188987897.297431,0.0340044771069104,6133812.91238615
"1239","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.387755102040816,0.00796678014921526,0.0392486460432069,188987897.297431,0.0340044771069104,6133812.91238615
"1240","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.397959183673469,0.00789094111815828,0.0386468244260032,188987897.297431,0.0340044771069104,6133812.91238615
"1241","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.408163265306122,0.00781555853029053,0.038078039080147,188987897.297431,0.0340044771069104,6133812.91238615
"1242","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.418367346938775,0.0077406542020298,0.037539786058807,188987897.297431,0.0340044771069104,6133812.91238615
"1243","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.428571428571429,0.00766624697096402,0.0370298012426863,188987897.297431,0.0340044771069104,6133812.91238615
"1244","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.438775510204082,0.00759235303452814,0.0365460326235955,188987897.297431,0.0340044771069104,6133812.91238615
"1245","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.448979591836735,0.00751898629821012,0.0360866165641548,188987897.297431,0.0340044771069104,6133812.91238615
"1246","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.459183673469388,0.00744615862014862,0.0356498568892045,188987897.297431,0.0340044771069104,6133812.91238615
"1247","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.469387755102041,0.00737388014560353,0.0352342072437411,188987897.297431,0.0340044771069104,6133812.91238615
"1248","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.479591836734694,0.00730215937208746,0.0348382545826545,188987897.297431,0.0340044771069104,6133812.91238615
"1249","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.489795918367347,0.00723100344486188,0.0344607058407406,188987897.297431,0.0340044771069104,6133812.91238615
"1250","Optimum",0.05,"Length-Based",0.9999990000005,"W_1","Diff-","long-lived",0.5,0.00716041827668388,0.0341003755461201,188987897.297431,0.0340044771069104,6133812.91238615
"1251","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0,0,629016681.934556,188988254.108647,0.0340045168085504,6133831.41900379
"1252","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.0102040816326531,4066431.3287269,408913246.852019,188988254.108647,0.0340045168085504,6133831.41900379
"1253","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.0204081632653061,5630122.01152644,285464231.547788,188988254.108647,0.0340045168085504,6133831.41900379
"1254","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.0306122448979592,6109294.4142374,208415254.671356,188988254.108647,0.0340045168085504,6133831.41900379
"1255","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.0408163265306122,6051889.23452569,156399580.868893,188988254.108647,0.0340045168085504,6133831.41900379
"1256","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.0510204081632653,5704305.43472337,119212985.547924,188988254.108647,0.0340045168085504,6133831.41900379
"1257","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.0612244897959184,5190964.75224026,91453973.0185506,188988254.108647,0.0340045168085504,6133831.41900379
"1258","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.0714285714285714,4580870.1056971,70029977.4610259,188988254.108647,0.0340045168085504,6133831.41900379
"1259","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.0816326530612245,3915005.06922328,53051913.0860438,188988254.108647,0.0340045168085504,6133831.41900379
"1260","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.0918367346938775,3218871.73989644,39302770.39324,188988254.108647,0.0340045168085504,6133831.41900379
"1261","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.102040816326531,2509487.50199262,27971199.3740279,188988254.108647,0.0340045168085504,6133831.41900379
"1262","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.112244897959184,1797966.20504488,18489366.5094302,188988254.108647,0.0340045168085504,6133831.41900379
"1263","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.122448979591837,1092195.0063732,10454063.9960086,188988254.108647,0.0340045168085504,6133831.41900379
"1264","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.13265306122449,397650.4966412,3569165.58577338,188988254.108647,0.0340045168085504,6133831.41900379
"1265","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.142857142857143,0.00969693925195679,0.0821392744689984,188988254.108647,0.0340045168085504,6133831.41900379
"1266","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.153061224489796,0.00965202721952638,0.0775863785108376,188988254.108647,0.0340045168085504,6133831.41900379
"1267","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.163265306122449,0.00959996310650042,0.0735843924852499,188988254.108647,0.0340045168085504,6133831.41900379
"1268","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.173469387755102,0.0095422232189468,0.0700430616909471,188988254.108647,0.0340045168085504,6133831.41900379
"1269","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.183673469387755,0.00947995671019019,0.0668904854723408,188988254.108647,0.0340045168085504,6133831.41900379
"1270","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.193877551020408,0.00941406896501608,0.0640687170015677,188988254.108647,0.0340045168085504,6133831.41900379
"1271","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.204081632653061,0.00934528122545815,0.0615305655798805,188988254.108647,0.0340045168085504,6133831.41900379
"1272","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.214285714285714,0.0092741736852335,0.0592372344026488,188988254.108647,0.0340045168085504,6133831.41900379
"1273","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.224489795918367,0.00920121728460615,0.0571565519212686,188988254.108647,0.0340045168085504,6133831.41900379
"1274","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.23469387755102,0.00912679742210902,0.0552616299243023,188988254.108647,0.0340045168085504,6133831.41900379
"1275","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.244897959183673,0.00905123175619816,0.0535298326968381,188988254.108647,0.0340045168085504,6133831.41900379
"1276","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.255102040816327,0.00897478390391067,0.0519419776754188,188988254.108647,0.0340045168085504,6133831.41900379
"1277","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.26530612244898,0.00889767391864888,0.0504817083090376,188988254.108647,0.0340045168085504,6133831.41900379
"1278","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.275510204081633,0.00882008650199603,0.0491349982227061,188988254.108647,0.0340045168085504,6133831.41900379
"1279","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.285714285714286,0.00874217748598019,0.0478897557277489,188988254.108647,0.0340045168085504,6133831.41900379
"1280","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.295918367346939,0.00866407884255763,0.0467355050303559,188988254.108647,0.0340045168085504,6133831.41900379
"1281","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.306122448979592,0.0085859029146347,0.0456631292091216,188988254.108647,0.0340045168085504,6133831.41900379
"1282","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.316326530612245,0.00850774554297284,0.0446646589987516,188988254.108647,0.0340045168085504,6133831.41900379
"1283","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.326530612244898,0.00842968879285007,0.0437331004288633,188988254.108647,0.0340045168085504,6133831.41900379
"1284","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.336734693877551,0.00835180315903132,0.0428622923150412,188988254.108647,0.0340045168085504,6133831.41900379
"1285","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.346938775510204,0.00827414929420874,0.0420467874407506,188988254.108647,0.0340045168085504,6133831.41900379
"1286","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.357142857142857,0.00819677946951486,0.0412817535043752,188988254.108647,0.0340045168085504,6133831.41900379
"1287","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.36734693877551,0.00811973884992924,0.0405628902870201,188988254.108647,0.0340045168085504,6133831.41900379
"1288","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.377551020408163,0.00804306647699363,0.0398863593687874,188988254.108647,0.0340045168085504,6133831.41900379
"1289","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.387755102040816,0.00796679609361803,0.0392487245939149,188988254.108647,0.0340045168085504,6133831.41900379
"1290","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.397959183673469,0.00789095689384861,0.0386469016893264,188988254.108647,0.0340045168085504,6133831.41900379
"1291","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.408163265306122,0.00781557417523957,0.0380781153036156,188988254.108647,0.0340045168085504,6133831.41900379
"1292","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.418367346938775,0.00774066968554032,0.0375398611490587,188988254.108647,0.0340045168085504,6133831.41900379
"1293","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.428571428571429,0.00766626230519258,0.0370298753106674,188988254.108647,0.0340045168085504,6133831.41900379
"1294","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.438775510204082,0.0075923682063882,0.0365461056538261,188988254.108647,0.0340045168085504,6133831.41900379
"1295","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.448979591836735,0.00751900132427878,0.0360866886802561,188988254.108647,0.0340045168085504,6133831.41900379
"1296","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.459183673469388,0.00744617353205313,0.035649928282696,188988254.108647,0.0340045168085504,6133831.41900379
"1297","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.469387755102041,0.0073738948947624,0.0352342777188383,188988254.108647,0.0340045168085504,6133831.41900379
"1298","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.479591836734694,0.00730217398493298,0.0348383242998445,188988254.108647,0.0340045168085504,6133831.41900379
"1299","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.489795918367347,0.00723101790908218,0.0344607747727007,188988254.108647,0.0340045168085504,6133831.41900379
"1300","Optimum",0.05,"Length-Based",1.0000010000005,"W_1","Diff+","long-lived",0.5,0.00716043259680097,0.0341004437434449,188988254.108647,0.0340045168085504,6133831.41900379
"1301","Optimum",0.05,"Length-Based",1.10517091807565,"W_1","Small+","long-lived",0,0,705278727.698365,205919179.158139,0.0362924870825233,7117114.66473926
"1302","Optimum",0.05,"Length-Based",1.10517091807565,"W_1","Small+","long-lived",0.0102040816326531,4594583.49099412,462023307.749621,205919179.158139,0.0362924870825233,7117114.66473926
"1303","Optimum",0.05,"Length-Based",1.10517091807565,"W_1","Small+","long-lived",0.0204081632653061,6421708.61418485,325600068.88289,205919179.158139,0.0362924870825233,7117114.66473926
"1304","Optimum",0.05,"Length-Based",1.10517091807565,"W_1","Small+","long-lived",0.0306122448979592,7047937.66423715,240436558.398075,205919179.158139,0.0362924870825233,7117114.66473926
"1305","Optimum",0.05,"Length-Based",1.10517091807565,"W_1","Small+","long-lived",0.0408163265306122,7079574.35138095,182958150.484544,205919179.158139,0.0362924870825233,7117114.66473926
"1306","Optimum",0.05,"Length-Based",1.10517091807565,"W_1","Small+","long-lived",0.0510204081632653,6788044.59804448,141861804.530911,205919179.158139,0.0362924870825233,7117114.66473926
"1307","Optimum",0.05,"Length-Based",1.10517091807565,"W_1","Small+","long-lived",0.0612244897959184,6310830.90228217,111183679.067146,205919179.158139,0.0362924870825233,7117114.66473926
"1308","Optimum",0.05,"Length-Based",1.10517091807565,"W_1","Small+","long-lived",0.0714285714285714,5724025.09071145,87505940.7579226,205919179.158139,0.0362924870825233,7117114.66473926
"1309","Optimum",0.05,"Length-Based",1.10517091807565,"W_1","Small+","long-lived",0.0816326530612245,5072815.68659891,68741309.9468497,205919179.158139,0.0362924870825233,7117114.66473926
"1310","Optimum",0.05,"Length-Based",1.10517091807565,"W_1","Small+","long-lived",0.0918367346938775,4385531.91643362,53547816.7170965,205919179.158139,0.0362924870825233,7117114.66473926
